"Reported criminal offences by type of offence, region and time"

" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",10
"Illegal trade, etc."
" ","All Denmark",4
" ","Region Hovedstaden",2
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",1
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Family relation offences"
" ","All Denmark",13
" ","Region Hovedstaden",5
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",2
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",2
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",51
" ","Region Hovedstaden",10
" ","Copenhagen",3
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",2
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",7
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",1
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",9
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",0
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",19
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",1
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",2
" ","Holstebro",3
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",6
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",700
" ","Region Hovedstaden",184
" ","Copenhagen",69
" ","Frederiksberg",5
" ","Dragør",1
" ","Tårnby",4
" ","Albertslund",3
" ","Ballerup",6
" ","Brøndby",2
" ","Gentofte",7
" ","Gladsaxe",6
" ","Glostrup",3
" ","Herlev",5
" ","Hvidovre",2
" ","Høje-Taastrup",5
" ","Ishøj",2
" ","Lyngby-Taarbæk",2
" ","Rødovre",5
" ","Vallensbæk",1
" ","Allerød",1
" ","Egedal",2
" ","Fredensborg",3
" ","Frederikssund",3
" ","Furesø",4
" ","Gribskov",8
" ","Halsnæs",4
" ","Helsingør",11
" ","Hillerød",9
" ","Hørsholm",4
" ","Rudersdal",4
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",90
" ","Greve",5
" ","Køge",5
" ","Lejre",5
" ","Roskilde",5
" ","Solrød",5
" ","Faxe",3
" ","Guldborgsund",6
" ","Holbæk",6
" ","Kalundborg",3
" ","Lolland",5
" ","Næstved",11
" ","Odsherred",7
" ","Ringsted",2
" ","Slagelse",9
" ","Sorø",1
" ","Stevns",6
" ","Vordingborg",6
" ","Region Syddanmark",161
" ","Assens",2
" ","Faaborg-Midtfyn",4
" ","Kerteminde",1
" ","Langeland",2
" ","Middelfart",3
" ","Nordfyns",1
" ","Nyborg",4
" ","Odense",23
" ","Svendborg",5
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",57
" ","Fanø",0
" ","Fredericia",4
" ","Haderslev",3
" ","Kolding",5
" ","Sønderborg",5
" ","Tønder",4
" ","Varde",4
" ","Vejen",5
" ","Vejle",19
" ","Aabenraa",9
" ","Region Midtjylland",83
" ","Favrskov",1
" ","Hedensted",3
" ","Horsens",7
" ","Norddjurs",5
" ","Odder",2
" ","Randers",8
" ","Samsø",2
" ","Silkeborg",4
" ","Skanderborg",5
" ","Syddjurs",6
" ","Aarhus",10
" ","Herning",5
" ","Holstebro",4
" ","Ikast-Brande",5
" ","Lemvig",0
" ","Ringkøbing-Skjern",5
" ","Skive",4
" ","Struer",3
" ","Viborg",4
" ","Region Nordjylland",85
" ","Brønderslev",2
" ","Frederikshavn",5
" ","Hjørring",5
" ","Jammerbugt",5
" ","Læsø",0
" ","Mariagerfjord",5
" ","Morsø",0
" ","Rebild",27
" ","Thisted",6
" ","Vesthimmerlands",4
" ","Aalborg",26
" ","Unknown municipality",97
"Special acts, total"
" ","All Denmark",32943
" ","Region Hovedstaden",11075
" ","Copenhagen",5622
" ","Frederiksberg",280
" ","Dragør",46
" ","Tårnby",817
" ","Albertslund",155
" ","Ballerup",203
" ","Brøndby",272
" ","Gentofte",199
" ","Gladsaxe",213
" ","Glostrup",142
" ","Herlev",171
" ","Hvidovre",242
" ","Høje-Taastrup",266
" ","Ishøj",111
" ","Lyngby-Taarbæk",139
" ","Rødovre",153
" ","Vallensbæk",63
" ","Allerød",167
" ","Egedal",93
" ","Fredensborg",131
" ","Frederikssund",175
" ","Furesø",95
" ","Gribskov",153
" ","Halsnæs",152
" ","Helsingør",327
" ","Hillerød",189
" ","Hørsholm",52
" ","Rudersdal",210
" ","Bornholm",237
" ","Christiansø",0
" ","Region Sjælland",3846
" ","Greve",215
" ","Køge",258
" ","Lejre",75
" ","Roskilde",409
" ","Solrød",66
" ","Faxe",136
" ","Guldborgsund",342
" ","Holbæk",300
" ","Kalundborg",172
" ","Lolland",433
" ","Næstved",330
" ","Odsherred",134
" ","Ringsted",154
" ","Slagelse",452
" ","Sorø",107
" ","Stevns",50
" ","Vordingborg",213
" ","Region Syddanmark",5917
" ","Assens",124
" ","Faaborg-Midtfyn",145
" ","Kerteminde",54
" ","Langeland",33
" ","Middelfart",139
" ","Nordfyns",100
" ","Nyborg",105
" ","Odense",804
" ","Svendborg",240
" ","Ærø",9
" ","Billund",209
" ","Esbjerg",748
" ","Fanø",8
" ","Fredericia",349
" ","Haderslev",218
" ","Kolding",418
" ","Sønderborg",426
" ","Tønder",207
" ","Varde",199
" ","Vejen",187
" ","Vejle",558
" ","Aabenraa",637
" ","Region Midtjylland",7516
" ","Favrskov",105
" ","Hedensted",182
" ","Horsens",834
" ","Norddjurs",149
" ","Odder",43
" ","Randers",486
" ","Samsø",8
" ","Silkeborg",331
" ","Skanderborg",145
" ","Syddjurs",144
" ","Aarhus",1542
" ","Herning",489
" ","Holstebro",259
" ","Ikast-Brande",2022
" ","Lemvig",76
" ","Ringkøbing-Skjern",136
" ","Skive",139
" ","Struer",81
" ","Viborg",345
" ","Region Nordjylland",2976
" ","Brønderslev",144
" ","Frederikshavn",264
" ","Hjørring",239
" ","Jammerbugt",138
" ","Læsø",4
" ","Mariagerfjord",157
" ","Morsø",67
" ","Rebild",100
" ","Thisted",130
" ","Vesthimmerlands",139
" ","Aalborg",1594
" ","Unknown municipality",1613
"Euphoriants Act"
" ","All Denmark",7135
" ","Region Hovedstaden",3334
" ","Copenhagen",2395
" ","Frederiksberg",61
" ","Dragør",3
" ","Tårnby",33
" ","Albertslund",22
" ","Ballerup",43
" ","Brøndby",134
" ","Gentofte",16
" ","Gladsaxe",48
" ","Glostrup",34
" ","Herlev",54
" ","Hvidovre",46
" ","Høje-Taastrup",36
" ","Ishøj",30
" ","Lyngby-Taarbæk",26
" ","Rødovre",36
" ","Vallensbæk",12
" ","Allerød",8
" ","Egedal",5
" ","Fredensborg",21
" ","Frederikssund",36
" ","Furesø",8
" ","Gribskov",15
" ","Halsnæs",15
" ","Helsingør",95
" ","Hillerød",43
" ","Hørsholm",5
" ","Rudersdal",12
" ","Bornholm",42
" ","Christiansø",0
" ","Region Sjælland",582
" ","Greve",25
" ","Køge",45
" ","Lejre",5
" ","Roskilde",145
" ","Solrød",6
" ","Faxe",13
" ","Guldborgsund",44
" ","Holbæk",71
" ","Kalundborg",13
" ","Lolland",19
" ","Næstved",58
" ","Odsherred",17
" ","Ringsted",24
" ","Slagelse",55
" ","Sorø",2
" ","Stevns",8
" ","Vordingborg",32
" ","Region Syddanmark",1268
" ","Assens",10
" ","Faaborg-Midtfyn",37
" ","Kerteminde",6
" ","Langeland",2
" ","Middelfart",7
" ","Nordfyns",10
" ","Nyborg",30
" ","Odense",249
" ","Svendborg",52
" ","Ærø",0
" ","Billund",83
" ","Esbjerg",169
" ","Fanø",0
" ","Fredericia",71
" ","Haderslev",26
" ","Kolding",82
" ","Sønderborg",79
" ","Tønder",56
" ","Varde",37
" ","Vejen",20
" ","Vejle",139
" ","Aabenraa",103
" ","Region Midtjylland",1209
" ","Favrskov",9
" ","Hedensted",11
" ","Horsens",102
" ","Norddjurs",19
" ","Odder",3
" ","Randers",132
" ","Samsø",0
" ","Silkeborg",101
" ","Skanderborg",13
" ","Syddjurs",20
" ","Aarhus",466
" ","Herning",75
" ","Holstebro",62
" ","Ikast-Brande",34
" ","Lemvig",16
" ","Ringkøbing-Skjern",14
" ","Skive",27
" ","Struer",23
" ","Viborg",82
" ","Region Nordjylland",714
" ","Brønderslev",23
" ","Frederikshavn",63
" ","Hjørring",63
" ","Jammerbugt",19
" ","Læsø",0
" ","Mariagerfjord",41
" ","Morsø",12
" ","Rebild",4
" ","Thisted",21
" ","Vesthimmerlands",19
" ","Aalborg",449
" ","Unknown municipality",28
"The Offensive Weapons Act"
" ","All Denmark",5693
" ","Region Hovedstaden",1641
" ","Copenhagen",603
" ","Frederiksberg",75
" ","Dragør",11
" ","Tårnby",45
" ","Albertslund",23
" ","Ballerup",58
" ","Brøndby",45
" ","Gentofte",30
" ","Gladsaxe",57
" ","Glostrup",40
" ","Herlev",29
" ","Hvidovre",61
" ","Høje-Taastrup",63
" ","Ishøj",36
" ","Lyngby-Taarbæk",25
" ","Rødovre",27
" ","Vallensbæk",14
" ","Allerød",10
" ","Egedal",30
" ","Fredensborg",45
" ","Frederikssund",48
" ","Furesø",25
" ","Gribskov",37
" ","Halsnæs",46
" ","Helsingør",48
" ","Hillerød",43
" ","Hørsholm",7
" ","Rudersdal",23
" ","Bornholm",37
" ","Christiansø",0
" ","Region Sjælland",1008
" ","Greve",49
" ","Køge",68
" ","Lejre",19
" ","Roskilde",56
" ","Solrød",22
" ","Faxe",43
" ","Guldborgsund",110
" ","Holbæk",83
" ","Kalundborg",58
" ","Lolland",106
" ","Næstved",83
" ","Odsherred",52
" ","Ringsted",38
" ","Slagelse",107
" ","Sorø",37
" ","Stevns",15
" ","Vordingborg",62
" ","Region Syddanmark",1286
" ","Assens",39
" ","Faaborg-Midtfyn",45
" ","Kerteminde",17
" ","Langeland",15
" ","Middelfart",49
" ","Nordfyns",37
" ","Nyborg",40
" ","Odense",170
" ","Svendborg",57
" ","Ærø",0
" ","Billund",31
" ","Esbjerg",165
" ","Fanø",1
" ","Fredericia",114
" ","Haderslev",54
" ","Kolding",97
" ","Sønderborg",82
" ","Tønder",33
" ","Varde",43
" ","Vejen",52
" ","Vejle",72
" ","Aabenraa",73
" ","Region Midtjylland",1147
" ","Favrskov",32
" ","Hedensted",59
" ","Horsens",108
" ","Norddjurs",44
" ","Odder",15
" ","Randers",95
" ","Samsø",2
" ","Silkeborg",71
" ","Skanderborg",32
" ","Syddjurs",37
" ","Aarhus",289
" ","Herning",95
" ","Holstebro",57
" ","Ikast-Brande",40
" ","Lemvig",18
" ","Ringkøbing-Skjern",24
" ","Skive",30
" ","Struer",21
" ","Viborg",78
" ","Region Nordjylland",607
" ","Brønderslev",35
" ","Frederikshavn",49
" ","Hjørring",59
" ","Jammerbugt",39
" ","Læsø",2
" ","Mariagerfjord",50
" ","Morsø",13
" ","Rebild",29
" ","Thisted",37
" ","Vesthimmerlands",39
" ","Aalborg",255
" ","Unknown municipality",4
"Tax legislation and fiscal acts, etc."
" ","All Denmark",1112
" ","Region Hovedstaden",311
" ","Copenhagen",138
" ","Frederiksberg",5
" ","Dragør",2
" ","Tårnby",34
" ","Albertslund",3
" ","Ballerup",8
" ","Brøndby",10
" ","Gentofte",3
" ","Gladsaxe",5
" ","Glostrup",3
" ","Herlev",1
" ","Hvidovre",5
" ","Høje-Taastrup",9
" ","Ishøj",8
" ","Lyngby-Taarbæk",5
" ","Rødovre",10
" ","Vallensbæk",3
" ","Allerød",0
" ","Egedal",4
" ","Fredensborg",2
" ","Frederikssund",7
" ","Furesø",2
" ","Gribskov",5
" ","Halsnæs",6
" ","Helsingør",7
" ","Hillerød",11
" ","Hørsholm",3
" ","Rudersdal",1
" ","Bornholm",11
" ","Christiansø",0
" ","Region Sjælland",178
" ","Greve",21
" ","Køge",8
" ","Lejre",0
" ","Roskilde",10
" ","Solrød",3
" ","Faxe",6
" ","Guldborgsund",29
" ","Holbæk",12
" ","Kalundborg",6
" ","Lolland",23
" ","Næstved",12
" ","Odsherred",3
" ","Ringsted",6
" ","Slagelse",17
" ","Sorø",5
" ","Stevns",0
" ","Vordingborg",17
" ","Region Syddanmark",303
" ","Assens",1
" ","Faaborg-Midtfyn",3
" ","Kerteminde",2
" ","Langeland",0
" ","Middelfart",18
" ","Nordfyns",6
" ","Nyborg",5
" ","Odense",20
" ","Svendborg",9
" ","Ærø",0
" ","Billund",8
" ","Esbjerg",16
" ","Fanø",0
" ","Fredericia",18
" ","Haderslev",16
" ","Kolding",33
" ","Sønderborg",15
" ","Tønder",9
" ","Varde",10
" ","Vejen",18
" ","Vejle",34
" ","Aabenraa",62
" ","Region Midtjylland",171
" ","Favrskov",7
" ","Hedensted",8
" ","Horsens",10
" ","Norddjurs",11
" ","Odder",4
" ","Randers",22
" ","Samsø",0
" ","Silkeborg",7
" ","Skanderborg",11
" ","Syddjurs",7
" ","Aarhus",27
" ","Herning",20
" ","Holstebro",7
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",6
" ","Skive",9
" ","Struer",0
" ","Viborg",13
" ","Region Nordjylland",133
" ","Brønderslev",7
" ","Frederikshavn",14
" ","Hjørring",7
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",6
" ","Morsø",3
" ","Rebild",10
" ","Thisted",5
" ","Vesthimmerlands",9
" ","Aalborg",66
" ","Unknown municipality",16
"Other special acts in criminal law"
" ","All Denmark",12462
" ","Region Hovedstaden",4096
" ","Copenhagen",1900
" ","Frederiksberg",106
" ","Dragør",24
" ","Tårnby",667
" ","Albertslund",76
" ","Ballerup",75
" ","Brøndby",51
" ","Gentofte",84
" ","Gladsaxe",69
" ","Glostrup",43
" ","Herlev",61
" ","Hvidovre",64
" ","Høje-Taastrup",105
" ","Ishøj",17
" ","Lyngby-Taarbæk",59
" ","Rødovre",50
" ","Vallensbæk",20
" ","Allerød",20
" ","Egedal",29
" ","Fredensborg",42
" ","Frederikssund",42
" ","Furesø",26
" ","Gribskov",47
" ","Halsnæs",51
" ","Helsingør",96
" ","Hillerød",51
" ","Hørsholm",25
" ","Rudersdal",134
" ","Bornholm",62
" ","Christiansø",0
" ","Region Sjælland",1190
" ","Greve",33
" ","Køge",69
" ","Lejre",27
" ","Roskilde",120
" ","Solrød",23
" ","Faxe",41
" ","Guldborgsund",98
" ","Holbæk",70
" ","Kalundborg",47
" ","Lolland",230
" ","Næstved",111
" ","Odsherred",35
" ","Ringsted",46
" ","Slagelse",125
" ","Sorø",43
" ","Stevns",12
" ","Vordingborg",60
" ","Region Syddanmark",1904
" ","Assens",36
" ","Faaborg-Midtfyn",24
" ","Kerteminde",15
" ","Langeland",6
" ","Middelfart",27
" ","Nordfyns",9
" ","Nyborg",14
" ","Odense",190
" ","Svendborg",63
" ","Ærø",3
" ","Billund",54
" ","Esbjerg",316
" ","Fanø",5
" ","Fredericia",69
" ","Haderslev",54
" ","Kolding",120
" ","Sønderborg",178
" ","Tønder",70
" ","Varde",60
" ","Vejen",44
" ","Vejle",217
" ","Aabenraa",330
" ","Region Midtjylland",3901
" ","Favrskov",34
" ","Hedensted",35
" ","Horsens",553
" ","Norddjurs",47
" ","Odder",10
" ","Randers",159
" ","Samsø",2
" ","Silkeborg",87
" ","Skanderborg",36
" ","Syddjurs",52
" ","Aarhus",543
" ","Herning",131
" ","Holstebro",85
" ","Ikast-Brande",1907
" ","Lemvig",16
" ","Ringkøbing-Skjern",43
" ","Skive",38
" ","Struer",17
" ","Viborg",106
" ","Region Nordjylland",798
" ","Brønderslev",42
" ","Frederikshavn",79
" ","Hjørring",54
" ","Jammerbugt",44
" ","Læsø",0
" ","Mariagerfjord",35
" ","Morsø",15
" ","Rebild",16
" ","Thisted",26
" ","Vesthimmerlands",33
" ","Aalborg",454
" ","Unknown municipality",573
"Health and social security legislation"
" ","All Denmark",489
" ","Region Hovedstaden",144
" ","Copenhagen",60
" ","Frederiksberg",4
" ","Dragør",0
" ","Tårnby",9
" ","Albertslund",2
" ","Ballerup",3
" ","Brøndby",5
" ","Gentofte",5
" ","Gladsaxe",2
" ","Glostrup",3
" ","Herlev",2
" ","Hvidovre",2
" ","Høje-Taastrup",5
" ","Ishøj",1
" ","Lyngby-Taarbæk",3
" ","Rødovre",4
" ","Vallensbæk",1
" ","Allerød",2
" ","Egedal",1
" ","Fredensborg",1
" ","Frederikssund",2
" ","Furesø",2
" ","Gribskov",3
" ","Halsnæs",3
" ","Helsingør",5
" ","Hillerød",3
" ","Hørsholm",1
" ","Rudersdal",6
" ","Bornholm",4
" ","Christiansø",0
" ","Region Sjælland",62
" ","Greve",4
" ","Køge",7
" ","Lejre",1
" ","Roskilde",8
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",8
" ","Holbæk",7
" ","Kalundborg",1
" ","Lolland",4
" ","Næstved",6
" ","Odsherred",1
" ","Ringsted",5
" ","Slagelse",5
" ","Sorø",1
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",105
" ","Assens",1
" ","Faaborg-Midtfyn",3
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",1
" ","Nyborg",1
" ","Odense",10
" ","Svendborg",7
" ","Ærø",0
" ","Billund",12
" ","Esbjerg",9
" ","Fanø",0
" ","Fredericia",9
" ","Haderslev",4
" ","Kolding",4
" ","Sønderborg",9
" ","Tønder",6
" ","Varde",7
" ","Vejen",2
" ","Vejle",8
" ","Aabenraa",10
" ","Region Midtjylland",118
" ","Favrskov",3
" ","Hedensted",1
" ","Horsens",6
" ","Norddjurs",3
" ","Odder",0
" ","Randers",10
" ","Samsø",0
" ","Silkeborg",10
" ","Skanderborg",4
" ","Syddjurs",3
" ","Aarhus",25
" ","Herning",12
" ","Holstebro",5
" ","Ikast-Brande",3
" ","Lemvig",2
" ","Ringkøbing-Skjern",11
" ","Skive",3
" ","Struer",1
" ","Viborg",16
" ","Region Nordjylland",50
" ","Brønderslev",5
" ","Frederikshavn",4
" ","Hjørring",6
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",0
" ","Rebild",3
" ","Thisted",1
" ","Vesthimmerlands",4
" ","Aalborg",23
" ","Unknown municipality",10
"Building and housing legislation"
" ","All Denmark",23
" ","Region Hovedstaden",12
" ","Copenhagen",9
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",1
