"Reported criminal offences by type of offence, region and time"

" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",0
" ","Rebild",1
" ","Thisted",2
" ","Vesthimmerlands",1
" ","Aalborg",1
" ","Unknown municipality",7
"Illegal trade, etc."
" ","All Denmark",16
" ","Region Hovedstaden",11
" ","Copenhagen",11
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",1
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Family relation offences"
" ","All Denmark",23
" ","Region Hovedstaden",10
" ","Copenhagen",4
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",2
" ","Region Syddanmark",6
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",3
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",1
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",56
" ","Region Hovedstaden",13
" ","Copenhagen",3
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",3
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",2
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",2
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",13
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",1
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",2
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",3
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",17
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",1
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",5
" ","Odense",2
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",2
" ","Region Midtjylland",8
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",1
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",5
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",698
" ","Region Hovedstaden",200
" ","Copenhagen",63
" ","Frederiksberg",4
" ","Dragør",1
" ","Tårnby",4
" ","Albertslund",2
" ","Ballerup",10
" ","Brøndby",6
" ","Gentofte",16
" ","Gladsaxe",3
" ","Glostrup",2
" ","Herlev",3
" ","Hvidovre",2
" ","Høje-Taastrup",7
" ","Ishøj",4
" ","Lyngby-Taarbæk",8
" ","Rødovre",5
" ","Vallensbæk",0
" ","Allerød",7
" ","Egedal",5
" ","Fredensborg",8
" ","Frederikssund",7
" ","Furesø",4
" ","Gribskov",3
" ","Halsnæs",5
" ","Helsingør",9
" ","Hillerød",3
" ","Hørsholm",2
" ","Rudersdal",4
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",81
" ","Greve",11
" ","Køge",9
" ","Lejre",6
" ","Roskilde",6
" ","Solrød",0
" ","Faxe",4
" ","Guldborgsund",5
" ","Holbæk",5
" ","Kalundborg",5
" ","Lolland",4
" ","Næstved",3
" ","Odsherred",7
" ","Ringsted",8
" ","Slagelse",5
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",201
" ","Assens",2
" ","Faaborg-Midtfyn",7
" ","Kerteminde",0
" ","Langeland",2
" ","Middelfart",4
" ","Nordfyns",4
" ","Nyborg",4
" ","Odense",35
" ","Svendborg",4
" ","Ærø",0
" ","Billund",2
" ","Esbjerg",67
" ","Fanø",1
" ","Fredericia",3
" ","Haderslev",12
" ","Kolding",17
" ","Sønderborg",5
" ","Tønder",2
" ","Varde",5
" ","Vejen",3
" ","Vejle",7
" ","Aabenraa",15
" ","Region Midtjylland",64
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",12
" ","Norddjurs",0
" ","Odder",0
" ","Randers",8
" ","Samsø",1
" ","Silkeborg",3
" ","Skanderborg",1
" ","Syddjurs",2
" ","Aarhus",13
" ","Herning",5
" ","Holstebro",4
" ","Ikast-Brande",1
" ","Lemvig",1
" ","Ringkøbing-Skjern",4
" ","Skive",3
" ","Struer",0
" ","Viborg",5
" ","Region Nordjylland",55
" ","Brønderslev",4
" ","Frederikshavn",1
" ","Hjørring",5
" ","Jammerbugt",8
" ","Læsø",0
" ","Mariagerfjord",5
" ","Morsø",1
" ","Rebild",2
" ","Thisted",4
" ","Vesthimmerlands",2
" ","Aalborg",23
" ","Unknown municipality",97
"Special acts, total"
" ","All Denmark",33474
" ","Region Hovedstaden",11280
" ","Copenhagen",5664
" ","Frederiksberg",209
" ","Dragør",25
" ","Tårnby",912
" ","Albertslund",264
" ","Ballerup",275
" ","Brøndby",228
" ","Gentofte",186
" ","Gladsaxe",199
" ","Glostrup",162
" ","Herlev",169
" ","Hvidovre",213
" ","Høje-Taastrup",356
" ","Ishøj",159
" ","Lyngby-Taarbæk",140
" ","Rødovre",169
" ","Vallensbæk",91
" ","Allerød",165
" ","Egedal",58
" ","Fredensborg",120
" ","Frederikssund",160
" ","Furesø",110
" ","Gribskov",161
" ","Halsnæs",107
" ","Helsingør",239
" ","Hillerød",154
" ","Hørsholm",207
" ","Rudersdal",182
" ","Bornholm",196
" ","Christiansø",0
" ","Region Sjælland",4368
" ","Greve",260
" ","Køge",264
" ","Lejre",149
" ","Roskilde",389
" ","Solrød",105
" ","Faxe",140
" ","Guldborgsund",390
" ","Holbæk",357
" ","Kalundborg",204
" ","Lolland",511
" ","Næstved",381
" ","Odsherred",139
" ","Ringsted",161
" ","Slagelse",472
" ","Sorø",130
" ","Stevns",94
" ","Vordingborg",222
" ","Region Syddanmark",5897
" ","Assens",140
" ","Faaborg-Midtfyn",132
" ","Kerteminde",70
" ","Langeland",60
" ","Middelfart",128
" ","Nordfyns",87
" ","Nyborg",193
" ","Odense",778
" ","Svendborg",228
" ","Ærø",17
" ","Billund",215
" ","Esbjerg",719
" ","Fanø",2
" ","Fredericia",267
" ","Haderslev",224
" ","Kolding",414
" ","Sønderborg",270
" ","Tønder",235
" ","Varde",201
" ","Vejen",266
" ","Vejle",490
" ","Aabenraa",761
" ","Region Midtjylland",7457
" ","Favrskov",95
" ","Hedensted",138
" ","Horsens",428
" ","Norddjurs",171
" ","Odder",43
" ","Randers",680
" ","Samsø",5
" ","Silkeborg",363
" ","Skanderborg",118
" ","Syddjurs",129
" ","Aarhus",1732
" ","Herning",488
" ","Holstebro",291
" ","Ikast-Brande",1914
" ","Lemvig",70
" ","Ringkøbing-Skjern",129
" ","Skive",165
" ","Struer",86
" ","Viborg",412
" ","Region Nordjylland",2681
" ","Brønderslev",123
" ","Frederikshavn",280
" ","Hjørring",198
" ","Jammerbugt",143
" ","Læsø",8
" ","Mariagerfjord",158
" ","Morsø",50
" ","Rebild",82
" ","Thisted",173
" ","Vesthimmerlands",119
" ","Aalborg",1347
" ","Unknown municipality",1791
"Euphoriants Act"
" ","All Denmark",7313
" ","Region Hovedstaden",3428
" ","Copenhagen",2456
" ","Frederiksberg",68
" ","Dragør",5
" ","Tårnby",61
" ","Albertslund",68
" ","Ballerup",46
" ","Brøndby",71
" ","Gentofte",20
" ","Gladsaxe",56
" ","Glostrup",30
" ","Herlev",58
" ","Hvidovre",51
" ","Høje-Taastrup",68
" ","Ishøj",44
" ","Lyngby-Taarbæk",33
" ","Rødovre",28
" ","Vallensbæk",24
" ","Allerød",11
" ","Egedal",8
" ","Fredensborg",18
" ","Frederikssund",25
" ","Furesø",27
" ","Gribskov",18
" ","Halsnæs",7
" ","Helsingør",33
" ","Hillerød",21
" ","Hørsholm",1
" ","Rudersdal",23
" ","Bornholm",49
" ","Christiansø",0
" ","Region Sjælland",562
" ","Greve",33
" ","Køge",40
" ","Lejre",6
" ","Roskilde",69
" ","Solrød",8
" ","Faxe",11
" ","Guldborgsund",83
" ","Holbæk",89
" ","Kalundborg",22
" ","Lolland",45
" ","Næstved",43
" ","Odsherred",12
" ","Ringsted",15
" ","Slagelse",56
" ","Sorø",4
" ","Stevns",7
" ","Vordingborg",19
" ","Region Syddanmark",1476
" ","Assens",8
" ","Faaborg-Midtfyn",22
" ","Kerteminde",10
" ","Langeland",14
" ","Middelfart",21
" ","Nordfyns",7
" ","Nyborg",84
" ","Odense",215
" ","Svendborg",70
" ","Ærø",2
" ","Billund",56
" ","Esbjerg",297
" ","Fanø",0
" ","Fredericia",57
" ","Haderslev",41
" ","Kolding",121
" ","Sønderborg",60
" ","Tønder",63
" ","Varde",53
" ","Vejen",23
" ","Vejle",143
" ","Aabenraa",109
" ","Region Midtjylland",1382
" ","Favrskov",11
" ","Hedensted",9
" ","Horsens",106
" ","Norddjurs",23
" ","Odder",9
" ","Randers",168
" ","Samsø",0
" ","Silkeborg",107
" ","Skanderborg",5
" ","Syddjurs",17
" ","Aarhus",490
" ","Herning",93
" ","Holstebro",87
" ","Ikast-Brande",42
" ","Lemvig",18
" ","Ringkøbing-Skjern",15
" ","Skive",31
" ","Struer",18
" ","Viborg",133
" ","Region Nordjylland",418
" ","Brønderslev",6
" ","Frederikshavn",72
" ","Hjørring",26
" ","Jammerbugt",17
" ","Læsø",0
" ","Mariagerfjord",20
" ","Morsø",5
" ","Rebild",5
" ","Thisted",28
" ","Vesthimmerlands",8
" ","Aalborg",231
" ","Unknown municipality",47
"The Offensive Weapons Act"
" ","All Denmark",5550
" ","Region Hovedstaden",1602
" ","Copenhagen",590
" ","Frederiksberg",27
" ","Dragør",9
" ","Tårnby",58
" ","Albertslund",55
" ","Ballerup",77
" ","Brøndby",44
" ","Gentofte",20
" ","Gladsaxe",38
" ","Glostrup",41
" ","Herlev",39
" ","Hvidovre",51
" ","Høje-Taastrup",48
" ","Ishøj",22
" ","Lyngby-Taarbæk",28
" ","Rødovre",36
" ","Vallensbæk",22
" ","Allerød",8
" ","Egedal",16
" ","Fredensborg",42
" ","Frederikssund",57
" ","Furesø",22
" ","Gribskov",40
" ","Halsnæs",35
" ","Helsingør",49
" ","Hillerød",37
" ","Hørsholm",14
" ","Rudersdal",19
" ","Bornholm",58
" ","Christiansø",0
" ","Region Sjælland",929
" ","Greve",51
" ","Køge",52
" ","Lejre",31
" ","Roskilde",67
" ","Solrød",18
" ","Faxe",20
" ","Guldborgsund",88
" ","Holbæk",83
" ","Kalundborg",75
" ","Lolland",65
" ","Næstved",96
" ","Odsherred",41
" ","Ringsted",36
" ","Slagelse",87
" ","Sorø",39
" ","Stevns",24
" ","Vordingborg",56
" ","Region Syddanmark",1173
" ","Assens",37
" ","Faaborg-Midtfyn",41
" ","Kerteminde",28
" ","Langeland",18
" ","Middelfart",41
" ","Nordfyns",33
" ","Nyborg",40
" ","Odense",166
" ","Svendborg",53
" ","Ærø",3
" ","Billund",22
" ","Esbjerg",122
" ","Fanø",1
" ","Fredericia",66
" ","Haderslev",53
" ","Kolding",84
" ","Sønderborg",58
" ","Tønder",26
" ","Varde",49
" ","Vejen",52
" ","Vejle",101
" ","Aabenraa",79
" ","Region Midtjylland",1234
" ","Favrskov",24
" ","Hedensted",46
" ","Horsens",84
" ","Norddjurs",49
" ","Odder",11
" ","Randers",111
" ","Samsø",3
" ","Silkeborg",75
" ","Skanderborg",38
" ","Syddjurs",34
" ","Aarhus",342
" ","Herning",94
" ","Holstebro",58
" ","Ikast-Brande",58
" ","Lemvig",16
" ","Ringkøbing-Skjern",28
" ","Skive",45
" ","Struer",21
" ","Viborg",97
" ","Region Nordjylland",605
" ","Brønderslev",36
" ","Frederikshavn",55
" ","Hjørring",49
" ","Jammerbugt",33
" ","Læsø",4
" ","Mariagerfjord",45
" ","Morsø",16
" ","Rebild",24
" ","Thisted",41
" ","Vesthimmerlands",42
" ","Aalborg",260
" ","Unknown municipality",7
"Tax legislation and fiscal acts, etc."
" ","All Denmark",1028
" ","Region Hovedstaden",259
" ","Copenhagen",101
" ","Frederiksberg",7
" ","Dragør",0
" ","Tårnby",42
" ","Albertslund",6
" ","Ballerup",0
" ","Brøndby",8
" ","Gentofte",1
" ","Gladsaxe",2
" ","Glostrup",0
" ","Herlev",3
" ","Hvidovre",7
" ","Høje-Taastrup",11
" ","Ishøj",14
" ","Lyngby-Taarbæk",8
" ","Rødovre",11
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",0
" ","Fredensborg",2
" ","Frederikssund",9
" ","Furesø",1
" ","Gribskov",3
" ","Halsnæs",1
" ","Helsingør",2
" ","Hillerød",5
" ","Hørsholm",2
" ","Rudersdal",4
" ","Bornholm",7
" ","Christiansø",0
" ","Region Sjælland",190
" ","Greve",27
" ","Køge",11
" ","Lejre",3
" ","Roskilde",5
" ","Solrød",3
" ","Faxe",5
" ","Guldborgsund",23
" ","Holbæk",6
" ","Kalundborg",10
" ","Lolland",40
" ","Næstved",17
" ","Odsherred",4
" ","Ringsted",2
" ","Slagelse",7
" ","Sorø",13
" ","Stevns",3
" ","Vordingborg",11
" ","Region Syddanmark",263
" ","Assens",17
" ","Faaborg-Midtfyn",10
" ","Kerteminde",3
" ","Langeland",3
" ","Middelfart",8
" ","Nordfyns",4
" ","Nyborg",19
" ","Odense",28
" ","Svendborg",7
" ","Ærø",3
" ","Billund",6
" ","Esbjerg",16
" ","Fanø",0
" ","Fredericia",12
" ","Haderslev",9
" ","Kolding",13
" ","Sønderborg",4
" ","Tønder",10
" ","Varde",10
" ","Vejen",10
" ","Vejle",13
" ","Aabenraa",58
" ","Region Midtjylland",166
" ","Favrskov",1
" ","Hedensted",10
" ","Horsens",8
" ","Norddjurs",11
" ","Odder",2
" ","Randers",18
" ","Samsø",0
" ","Silkeborg",6
" ","Skanderborg",4
" ","Syddjurs",5
" ","Aarhus",34
" ","Herning",15
" ","Holstebro",10
" ","Ikast-Brande",3
" ","Lemvig",4
" ","Ringkøbing-Skjern",4
" ","Skive",7
" ","Struer",8
" ","Viborg",16
" ","Region Nordjylland",137
" ","Brønderslev",6
" ","Frederikshavn",11
" ","Hjørring",6
" ","Jammerbugt",7
" ","Læsø",0
" ","Mariagerfjord",9
" ","Morsø",1
" ","Rebild",3
" ","Thisted",4
" ","Vesthimmerlands",3
" ","Aalborg",87
" ","Unknown municipality",13
"Other special acts in criminal law"
" ","All Denmark",12853
" ","Region Hovedstaden",4268
" ","Copenhagen",1907
" ","Frederiksberg",71
" ","Dragør",6
" ","Tårnby",687
" ","Albertslund",94
" ","Ballerup",127
" ","Brøndby",73
" ","Gentofte",69
" ","Gladsaxe",61
" ","Glostrup",69
" ","Herlev",44
" ","Hvidovre",58
" ","Høje-Taastrup",171
" ","Ishøj",34
" ","Lyngby-Taarbæk",32
" ","Rødovre",63
" ","Vallensbæk",29
" ","Allerød",11
" ","Egedal",18
" ","Fredensborg",37
" ","Frederikssund",37
" ","Furesø",31
" ","Gribskov",47
" ","Halsnæs",34
" ","Helsingør",98
" ","Hillerød",52
" ","Hørsholm",174
" ","Rudersdal",96
" ","Bornholm",38
" ","Christiansø",0
" ","Region Sjælland",1625
" ","Greve",33
" ","Køge",74
" ","Lejre",87
" ","Roskilde",168
" ","Solrød",17
" ","Faxe",72
" ","Guldborgsund",131
" ","Holbæk",102
" ","Kalundborg",50
" ","Lolland",274
" ","Næstved",173
" ","Odsherred",36
" ","Ringsted",51
" ","Slagelse",177
" ","Sorø",51
" ","Stevns",45
" ","Vordingborg",84
" ","Region Syddanmark",1797
" ","Assens",24
" ","Faaborg-Midtfyn",28
" ","Kerteminde",7
" ","Langeland",16
" ","Middelfart",22
" ","Nordfyns",12
" ","Nyborg",25
" ","Odense",205
" ","Svendborg",59
" ","Ærø",4
" ","Billund",39
" ","Esbjerg",199
" ","Fanø",1
" ","Fredericia",52
" ","Haderslev",73
" ","Kolding",139
" ","Sønderborg",86
" ","Tønder",102
" ","Varde",54
" ","Vejen",51
" ","Vejle",154
" ","Aabenraa",445
" ","Region Midtjylland",3562
" ","Favrskov",35
" ","Hedensted",28
" ","Horsens",152
" ","Norddjurs",52
" ","Odder",11
" ","Randers",210
" ","Samsø",1
" ","Silkeborg",106
" ","Skanderborg",44
" ","Syddjurs",45
" ","Aarhus",642
" ","Herning",136
" ","Holstebro",80
" ","Ikast-Brande",1783
" ","Lemvig",9
" ","Ringkøbing-Skjern",44
" ","Skive",40
" ","Struer",17
" ","Viborg",127
" ","Region Nordjylland",794
" ","Brønderslev",46
" ","Frederikshavn",91
" ","Hjørring",63
" ","Jammerbugt",50
" ","Læsø",3
" ","Mariagerfjord",43
" ","Morsø",14
" ","Rebild",18
" ","Thisted",43
" ","Vesthimmerlands",25
" ","Aalborg",398
" ","Unknown municipality",807
"Health and social security legislation"
" ","All Denmark",442
" ","Region Hovedstaden",132
" ","Copenhagen",61
" ","Frederiksberg",5
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",5
" ","Ballerup",2
" ","Brøndby",1
" ","Gentofte",2
" ","Gladsaxe",3
" ","Glostrup",1
" ","Herlev",3
" ","Hvidovre",2
" ","Høje-Taastrup",12
" ","Ishøj",3
" ","Lyngby-Taarbæk",4
" ","Rødovre",2
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",1
" ","Frederikssund",2
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",1
" ","Helsingør",4
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",3
" ","Bornholm",7
" ","Christiansø",0
" ","Region Sjælland",52
" ","Greve",2
" ","Køge",2
" ","Lejre",1
" ","Roskilde",3
" ","Solrød",1
" ","Faxe",2
" ","Guldborgsund",6
" ","Holbæk",10
" ","Kalundborg",1
" ","Lolland",2
" ","Næstved",4
" ","Odsherred",4
" ","Ringsted",4
" ","Slagelse",6
" ","Sorø",2
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",100
" ","Assens",2
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",3
" ","Nordfyns",2
" ","Nyborg",1
" ","Odense",8
" ","Svendborg",6
" ","Ærø",0
" ","Billund",8
" ","Esbjerg",13
" ","Fanø",0
" ","Fredericia",7
" ","Haderslev",4
" ","Kolding",7
" ","Sønderborg",11
" ","Tønder",3
" ","Varde",3
" ","Vejen",4
" ","Vejle",6
" ","Aabenraa",9
" ","Region Midtjylland",99
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",5
" ","Norddjurs",8
" ","Odder",0
" ","Randers",15
" ","Samsø",0
" ","Silkeborg",6
" ","Skanderborg",1
" ","Syddjurs",2
" ","Aarhus",38
" ","Herning",2
" ","Holstebro",4
" ","Ikast-Brande",2
" ","Lemvig",2
" ","Ringkøbing-Skjern",4
" ","Skive",4
" ","Struer",4
" ","Viborg",2
" ","Region Nordjylland",54
" ","Brønderslev",2
" ","Frederikshavn",3
" ","Hjørring",3
" ","Jammerbugt",4
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",1
" ","Rebild",0
" ","Thisted",6
" ","Vesthimmerlands",3
" ","Aalborg",30
" ","Unknown municipality",5
"Building and housing legislation"
" ","All Denmark",28
" ","Region Hovedstaden",12
" ","Copenhagen",10
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",7
" ","Greve",1
" ","Køge",0
" ","Lejre",0
" ","Roskilde",3
" ","Solrød",0
" ","Faxe",0
