"Reported criminal offences by type of offence, region and time"

" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",4
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",1
" ","Thisted",2
" ","Vesthimmerlands",0
" ","Aalborg",4
" ","Unknown municipality",7
"Illegal trade, etc."
" ","All Denmark",18
" ","Region Hovedstaden",16
" ","Copenhagen",16
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Family relation offences"
" ","All Denmark",31
" ","Region Hovedstaden",7
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",10
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",9
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",3
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",4
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",7
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",4
" ","Unknown municipality",0
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",59
" ","Region Hovedstaden",17
" ","Copenhagen",5
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",2
" ","Ishøj",0
" ","Lyngby-Taarbæk",3
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",12
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",2
" ","Slagelse",4
" ","Sorø",2
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",11
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",2
" ","Region Midtjylland",15
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",1
" ","Odder",1
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",4
" ","Herning",4
" ","Holstebro",4
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",4
" ","Brønderslev",1
" ","Frederikshavn",1
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",602
" ","Region Hovedstaden",164
" ","Copenhagen",57
" ","Frederiksberg",6
" ","Dragør",1
" ","Tårnby",2
" ","Albertslund",3
" ","Ballerup",2
" ","Brøndby",2
" ","Gentofte",5
" ","Gladsaxe",2
" ","Glostrup",3
" ","Herlev",3
" ","Hvidovre",5
" ","Høje-Taastrup",3
" ","Ishøj",1
" ","Lyngby-Taarbæk",3
" ","Rødovre",5
" ","Vallensbæk",2
" ","Allerød",5
" ","Egedal",2
" ","Fredensborg",3
" ","Frederikssund",8
" ","Furesø",3
" ","Gribskov",3
" ","Halsnæs",4
" ","Helsingør",11
" ","Hillerød",7
" ","Hørsholm",3
" ","Rudersdal",7
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",51
" ","Greve",1
" ","Køge",1
" ","Lejre",2
" ","Roskilde",11
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",6
" ","Holbæk",3
" ","Kalundborg",0
" ","Lolland",4
" ","Næstved",3
" ","Odsherred",6
" ","Ringsted",4
" ","Slagelse",4
" ","Sorø",1
" ","Stevns",3
" ","Vordingborg",1
" ","Region Syddanmark",156
" ","Assens",1
" ","Faaborg-Midtfyn",3
" ","Kerteminde",2
" ","Langeland",2
" ","Middelfart",4
" ","Nordfyns",6
" ","Nyborg",4
" ","Odense",24
" ","Svendborg",3
" ","Ærø",1
" ","Billund",1
" ","Esbjerg",56
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",5
" ","Kolding",12
" ","Sønderborg",6
" ","Tønder",1
" ","Varde",3
" ","Vejen",7
" ","Vejle",9
" ","Aabenraa",4
" ","Region Midtjylland",81
" ","Favrskov",4
" ","Hedensted",4
" ","Horsens",8
" ","Norddjurs",4
" ","Odder",0
" ","Randers",7
" ","Samsø",1
" ","Silkeborg",5
" ","Skanderborg",4
" ","Syddjurs",2
" ","Aarhus",22
" ","Herning",4
" ","Holstebro",5
" ","Ikast-Brande",2
" ","Lemvig",1
" ","Ringkøbing-Skjern",1
" ","Skive",1
" ","Struer",0
" ","Viborg",6
" ","Region Nordjylland",64
" ","Brønderslev",2
" ","Frederikshavn",3
" ","Hjørring",3
" ","Jammerbugt",8
" ","Læsø",1
" ","Mariagerfjord",8
" ","Morsø",1
" ","Rebild",2
" ","Thisted",1
" ","Vesthimmerlands",7
" ","Aalborg",28
" ","Unknown municipality",86
"Special acts, total"
" ","All Denmark",33437
" ","Region Hovedstaden",10361
" ","Copenhagen",4909
" ","Frederiksberg",214
" ","Dragør",14
" ","Tårnby",1130
" ","Albertslund",160
" ","Ballerup",252
" ","Brøndby",214
" ","Gentofte",143
" ","Gladsaxe",247
" ","Glostrup",161
" ","Herlev",145
" ","Hvidovre",229
" ","Høje-Taastrup",383
" ","Ishøj",138
" ","Lyngby-Taarbæk",140
" ","Rødovre",215
" ","Vallensbæk",53
" ","Allerød",195
" ","Egedal",60
" ","Fredensborg",80
" ","Frederikssund",187
" ","Furesø",74
" ","Gribskov",146
" ","Halsnæs",114
" ","Helsingør",204
" ","Hillerød",143
" ","Hørsholm",108
" ","Rudersdal",126
" ","Bornholm",177
" ","Christiansø",0
" ","Region Sjælland",4786
" ","Greve",262
" ","Køge",215
" ","Lejre",68
" ","Roskilde",309
" ","Solrød",55
" ","Faxe",168
" ","Guldborgsund",430
" ","Holbæk",335
" ","Kalundborg",137
" ","Lolland",511
" ","Næstved",1049
" ","Odsherred",117
" ","Ringsted",141
" ","Slagelse",542
" ","Sorø",125
" ","Stevns",83
" ","Vordingborg",239
" ","Region Syddanmark",6078
" ","Assens",116
" ","Faaborg-Midtfyn",172
" ","Kerteminde",70
" ","Langeland",48
" ","Middelfart",115
" ","Nordfyns",81
" ","Nyborg",117
" ","Odense",787
" ","Svendborg",241
" ","Ærø",51
" ","Billund",195
" ","Esbjerg",711
" ","Fanø",8
" ","Fredericia",365
" ","Haderslev",256
" ","Kolding",529
" ","Sønderborg",277
" ","Tønder",241
" ","Varde",217
" ","Vejen",182
" ","Vejle",600
" ","Aabenraa",699
" ","Region Midtjylland",6791
" ","Favrskov",128
" ","Hedensted",167
" ","Horsens",454
" ","Norddjurs",202
" ","Odder",61
" ","Randers",551
" ","Samsø",10
" ","Silkeborg",331
" ","Skanderborg",149
" ","Syddjurs",183
" ","Aarhus",1559
" ","Herning",488
" ","Holstebro",261
" ","Ikast-Brande",1420
" ","Lemvig",58
" ","Ringkøbing-Skjern",179
" ","Skive",153
" ","Struer",64
" ","Viborg",373
" ","Region Nordjylland",2769
" ","Brønderslev",117
" ","Frederikshavn",285
" ","Hjørring",241
" ","Jammerbugt",141
" ","Læsø",5
" ","Mariagerfjord",164
" ","Morsø",80
" ","Rebild",125
" ","Thisted",157
" ","Vesthimmerlands",165
" ","Aalborg",1289
" ","Unknown municipality",2652
"Euphoriants Act"
" ","All Denmark",6682
" ","Region Hovedstaden",3023
" ","Copenhagen",2012
" ","Frederiksberg",49
" ","Dragør",2
" ","Tårnby",104
" ","Albertslund",35
" ","Ballerup",28
" ","Brøndby",63
" ","Gentofte",11
" ","Gladsaxe",73
" ","Glostrup",32
" ","Herlev",46
" ","Hvidovre",61
" ","Høje-Taastrup",117
" ","Ishøj",41
" ","Lyngby-Taarbæk",29
" ","Rødovre",54
" ","Vallensbæk",19
" ","Allerød",13
" ","Egedal",9
" ","Fredensborg",20
" ","Frederikssund",26
" ","Furesø",20
" ","Gribskov",13
" ","Halsnæs",11
" ","Helsingør",42
" ","Hillerød",27
" ","Hørsholm",3
" ","Rudersdal",14
" ","Bornholm",49
" ","Christiansø",0
" ","Region Sjælland",549
" ","Greve",23
" ","Køge",43
" ","Lejre",6
" ","Roskilde",67
" ","Solrød",5
" ","Faxe",3
" ","Guldborgsund",69
" ","Holbæk",122
" ","Kalundborg",15
" ","Lolland",37
" ","Næstved",34
" ","Odsherred",4
" ","Ringsted",31
" ","Slagelse",54
" ","Sorø",11
" ","Stevns",8
" ","Vordingborg",17
" ","Region Syddanmark",1301
" ","Assens",19
" ","Faaborg-Midtfyn",52
" ","Kerteminde",10
" ","Langeland",8
" ","Middelfart",17
" ","Nordfyns",8
" ","Nyborg",27
" ","Odense",266
" ","Svendborg",78
" ","Ærø",2
" ","Billund",57
" ","Esbjerg",195
" ","Fanø",0
" ","Fredericia",43
" ","Haderslev",33
" ","Kolding",107
" ","Sønderborg",59
" ","Tønder",49
" ","Varde",27
" ","Vejen",18
" ","Vejle",129
" ","Aabenraa",97
" ","Region Midtjylland",1268
" ","Favrskov",19
" ","Hedensted",21
" ","Horsens",71
" ","Norddjurs",35
" ","Odder",0
" ","Randers",113
" ","Samsø",1
" ","Silkeborg",105
" ","Skanderborg",16
" ","Syddjurs",23
" ","Aarhus",589
" ","Herning",60
" ","Holstebro",44
" ","Ikast-Brande",29
" ","Lemvig",5
" ","Ringkøbing-Skjern",24
" ","Skive",19
" ","Struer",10
" ","Viborg",84
" ","Region Nordjylland",496
" ","Brønderslev",10
" ","Frederikshavn",76
" ","Hjørring",40
" ","Jammerbugt",24
" ","Læsø",0
" ","Mariagerfjord",32
" ","Morsø",20
" ","Rebild",10
" ","Thisted",18
" ","Vesthimmerlands",12
" ","Aalborg",254
" ","Unknown municipality",45
"The Offensive Weapons Act"
" ","All Denmark",4683
" ","Region Hovedstaden",1219
" ","Copenhagen",446
" ","Frederiksberg",35
" ","Dragør",4
" ","Tårnby",50
" ","Albertslund",22
" ","Ballerup",46
" ","Brøndby",26
" ","Gentofte",19
" ","Gladsaxe",55
" ","Glostrup",39
" ","Herlev",28
" ","Hvidovre",38
" ","Høje-Taastrup",31
" ","Ishøj",33
" ","Lyngby-Taarbæk",19
" ","Rødovre",35
" ","Vallensbæk",6
" ","Allerød",13
" ","Egedal",15
" ","Fredensborg",16
" ","Frederikssund",44
" ","Furesø",14
" ","Gribskov",28
" ","Halsnæs",39
" ","Helsingør",43
" ","Hillerød",23
" ","Hørsholm",11
" ","Rudersdal",14
" ","Bornholm",27
" ","Christiansø",0
" ","Region Sjælland",758
" ","Greve",24
" ","Køge",42
" ","Lejre",14
" ","Roskilde",55
" ","Solrød",13
" ","Faxe",31
" ","Guldborgsund",83
" ","Holbæk",85
" ","Kalundborg",43
" ","Lolland",76
" ","Næstved",69
" ","Odsherred",27
" ","Ringsted",51
" ","Slagelse",68
" ","Sorø",15
" ","Stevns",19
" ","Vordingborg",43
" ","Region Syddanmark",1129
" ","Assens",31
" ","Faaborg-Midtfyn",39
" ","Kerteminde",21
" ","Langeland",14
" ","Middelfart",28
" ","Nordfyns",37
" ","Nyborg",23
" ","Odense",145
" ","Svendborg",47
" ","Ærø",4
" ","Billund",31
" ","Esbjerg",126
" ","Fanø",2
" ","Fredericia",47
" ","Haderslev",46
" ","Kolding",103
" ","Sønderborg",53
" ","Tønder",40
" ","Varde",53
" ","Vejen",47
" ","Vejle",94
" ","Aabenraa",98
" ","Region Midtjylland",1032
" ","Favrskov",20
" ","Hedensted",39
" ","Horsens",93
" ","Norddjurs",48
" ","Odder",14
" ","Randers",92
" ","Samsø",3
" ","Silkeborg",62
" ","Skanderborg",39
" ","Syddjurs",42
" ","Aarhus",218
" ","Herning",79
" ","Holstebro",47
" ","Ikast-Brande",38
" ","Lemvig",16
" ","Ringkøbing-Skjern",38
" ","Skive",43
" ","Struer",17
" ","Viborg",84
" ","Region Nordjylland",539
" ","Brønderslev",31
" ","Frederikshavn",63
" ","Hjørring",44
" ","Jammerbugt",30
" ","Læsø",1
" ","Mariagerfjord",46
" ","Morsø",16
" ","Rebild",39
" ","Thisted",34
" ","Vesthimmerlands",38
" ","Aalborg",197
" ","Unknown municipality",6
"Tax legislation and fiscal acts, etc."
" ","All Denmark",936
" ","Region Hovedstaden",269
" ","Copenhagen",101
" ","Frederiksberg",6
" ","Dragør",0
" ","Tårnby",42
" ","Albertslund",1
" ","Ballerup",2
" ","Brøndby",9
" ","Gentofte",4
" ","Gladsaxe",10
" ","Glostrup",5
" ","Herlev",1
" ","Hvidovre",7
" ","Høje-Taastrup",9
" ","Ishøj",8
" ","Lyngby-Taarbæk",3
" ","Rødovre",9
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",3
" ","Fredensborg",4
" ","Frederikssund",5
" ","Furesø",5
" ","Gribskov",0
" ","Halsnæs",10
" ","Helsingør",5
" ","Hillerød",10
" ","Hørsholm",2
" ","Rudersdal",1
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",156
" ","Greve",18
" ","Køge",13
" ","Lejre",5
" ","Roskilde",5
" ","Solrød",3
" ","Faxe",10
" ","Guldborgsund",19
" ","Holbæk",6
" ","Kalundborg",2
" ","Lolland",21
" ","Næstved",8
" ","Odsherred",5
" ","Ringsted",3
" ","Slagelse",18
" ","Sorø",4
" ","Stevns",3
" ","Vordingborg",13
" ","Region Syddanmark",213
" ","Assens",9
" ","Faaborg-Midtfyn",6
" ","Kerteminde",4
" ","Langeland",2
" ","Middelfart",8
" ","Nordfyns",2
" ","Nyborg",8
" ","Odense",36
" ","Svendborg",5
" ","Ærø",0
" ","Billund",11
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",10
" ","Haderslev",10
" ","Kolding",15
" ","Sønderborg",2
" ","Tønder",7
" ","Varde",2
" ","Vejen",11
" ","Vejle",23
" ","Aabenraa",34
" ","Region Midtjylland",132
" ","Favrskov",1
" ","Hedensted",7
" ","Horsens",8
" ","Norddjurs",7
" ","Odder",1
" ","Randers",17
" ","Samsø",1
" ","Silkeborg",2
" ","Skanderborg",1
" ","Syddjurs",7
" ","Aarhus",40
" ","Herning",10
" ","Holstebro",5
" ","Ikast-Brande",5
" ","Lemvig",1
" ","Ringkøbing-Skjern",4
" ","Skive",6
" ","Struer",2
" ","Viborg",7
" ","Region Nordjylland",135
" ","Brønderslev",1
" ","Frederikshavn",6
" ","Hjørring",9
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",4
" ","Rebild",8
" ","Thisted",6
" ","Vesthimmerlands",10
" ","Aalborg",82
" ","Unknown municipality",31
"Other special acts in criminal law"
" ","All Denmark",13365
" ","Region Hovedstaden",4067
" ","Copenhagen",1846
" ","Frederiksberg",87
" ","Dragør",6
" ","Tårnby",879
" ","Albertslund",69
" ","Ballerup",137
" ","Brøndby",88
" ","Gentofte",39
" ","Gladsaxe",80
" ","Glostrup",67
" ","Herlev",40
" ","Hvidovre",79
" ","Høje-Taastrup",159
" ","Ishøj",40
" ","Lyngby-Taarbæk",41
" ","Rødovre",93
" ","Vallensbæk",14
" ","Allerød",17
" ","Egedal",8
" ","Fredensborg",7
" ","Frederikssund",10
" ","Furesø",8
" ","Gribskov",11
" ","Halsnæs",9
" ","Helsingør",47
" ","Hillerød",32
" ","Hørsholm",74
" ","Rudersdal",39
" ","Bornholm",41
" ","Christiansø",0
" ","Region Sjælland",2303
" ","Greve",42
" ","Køge",40
" ","Lejre",24
" ","Roskilde",125
" ","Solrød",14
" ","Faxe",87
" ","Guldborgsund",164
" ","Holbæk",49
" ","Kalundborg",28
" ","Lolland",309
" ","Næstved",892
" ","Odsherred",23
" ","Ringsted",26
" ","Slagelse",263
" ","Sorø",69
" ","Stevns",37
" ","Vordingborg",111
" ","Region Syddanmark",2080
" ","Assens",18
" ","Faaborg-Midtfyn",28
" ","Kerteminde",10
" ","Langeland",14
" ","Middelfart",17
" ","Nordfyns",9
" ","Nyborg",31
" ","Odense",208
" ","Svendborg",60
" ","Ærø",42
" ","Billund",51
" ","Esbjerg",276
" ","Fanø",5
" ","Fredericia",76
" ","Haderslev",110
" ","Kolding",226
" ","Sønderborg",90
" ","Tønder",92
" ","Varde",76
" ","Vejen",59
" ","Vejle",234
" ","Aabenraa",348
" ","Region Midtjylland",3120
" ","Favrskov",45
" ","Hedensted",63
" ","Horsens",202
" ","Norddjurs",82
" ","Odder",35
" ","Randers",148
" ","Samsø",0
" ","Silkeborg",117
" ","Skanderborg",40
" ","Syddjurs",68
" ","Aarhus",541
" ","Herning",135
" ","Holstebro",96
" ","Ikast-Brande",1312
" ","Lemvig",10
" ","Ringkøbing-Skjern",57
" ","Skive",33
" ","Struer",20
" ","Viborg",116
" ","Region Nordjylland",783
" ","Brønderslev",39
" ","Frederikshavn",85
" ","Hjørring",76
" ","Jammerbugt",40
" ","Læsø",3
" ","Mariagerfjord",37
" ","Morsø",17
" ","Rebild",18
" ","Thisted",42
" ","Vesthimmerlands",60
" ","Aalborg",366
" ","Unknown municipality",1012
"Health and social security legislation"
" ","All Denmark",376
" ","Region Hovedstaden",106
" ","Copenhagen",34
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",13
" ","Albertslund",1
" ","Ballerup",3
" ","Brøndby",1
" ","Gentofte",5
" ","Gladsaxe",3
" ","Glostrup",1
" ","Herlev",7
" ","Hvidovre",3
" ","Høje-Taastrup",2
" ","Ishøj",3
" ","Lyngby-Taarbæk",2
" ","Rødovre",2
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",3
" ","Gribskov",3
" ","Halsnæs",1
" ","Helsingør",5
" ","Hillerød",3
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",40
" ","Greve",2
" ","Køge",5
" ","Lejre",2
" ","Roskilde",5
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",2
" ","Kalundborg",1
" ","Lolland",3
" ","Næstved",3
" ","Odsherred",0
" ","Ringsted",4
" ","Slagelse",3
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",6
" ","Region Syddanmark",118
" ","Assens",3
" ","Faaborg-Midtfyn",8
" ","Kerteminde",3
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",13
" ","Svendborg",8
" ","Ærø",0
" ","Billund",6
" ","Esbjerg",9
" ","Fanø",0
" ","Fredericia",11
" ","Haderslev",7
" ","Kolding",6
" ","Sønderborg",2
" ","Tønder",13
" ","Varde",7
" ","Vejen",1
" ","Vejle",8
" ","Aabenraa",11
" ","Region Midtjylland",67
" ","Favrskov",4
" ","Hedensted",0
" ","Horsens",3
" ","Norddjurs",3
" ","Odder",0
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",1
" ","Syddjurs",4
" ","Aarhus",14
" ","Herning",2
" ","Holstebro",8
" ","Ikast-Brande",4
" ","Lemvig",0
" ","Ringkøbing-Skjern",3
" ","Skive",1
" ","Struer",1
" ","Viborg",7
" ","Region Nordjylland",43
" ","Brønderslev",3
" ","Frederikshavn",6
" ","Hjørring",2
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",1
" ","Rebild",3
" ","Thisted",2
" ","Vesthimmerlands",3
" ","Aalborg",18
" ","Unknown municipality",2
"Building and housing legislation"
" ","All Denmark",34
" ","Region Hovedstaden",21
" ","Copenhagen",18
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
